93.70, 0.77, 0.000155
108.95, 0.59, 0.000284
96.41, 0.46, 0.000119
103.98, 0.45, 0.000232
99.70, 0.65, 0.000185
106.36, 0.67, 0.000263
99.97, 0.63, 0.000181
104.40, 0.50, 0.000234
100.92, 0.56, 0.000191
93.54, 0.79, 0.000146
95.94, 0.69, 0.000149
96.45, 0.48, 0.000121
108.46, 0.64, 0.000279
104.92, 0.51, 0.000241
95.68, 0.60, 0.000054
99.53, 0.76, 0.000222
100.47, 0.76, 0.000224
92.76, 0.50, 0.000001
102.01, 0.73, 0.000251
103.13, 0.76, 0.000263
102.71, 0.80, 0.000282
101.40, 0.48, 0.000196
109.87, 0.42, 0.000326
